label_id,repository_count,cluster_topics,languages,combinations
29,218,['independent wrapper dependent'],"['ruby', 'shell', 'css', 'html', 'javascript', 'typescript', 'java', 'php', 'go', 'c', 'c++', 'python', 'objective-c']","{'python shell': 16, 'c c++': 15, 'css html javascript': 13, 'go shell': 9, 'java shell': 8, 'html javascript': 8, 'c shell': 8, 'c c++ python shell': 7, 'c++ python shell': 7, 'objective-c ruby': 7, 'javascript shell': 7, 'css html javascript python shell': 7, 'c c++ shell': 7, 'css javascript': 6, 'c python shell': 6, 'php shell': 6, 'ruby shell': 5, 'html javascript shell typescript': 4, 'go javascript': 4, 'css html javascript shell': 4, 'javascript python': 4, 'javascript typescript': 4, 'css html javascript shell typescript': 3, 'css javascript php': 3, 'html javascript shell': 3, 'css javascript typescript': 3, 'css html javascript python': 3, 'html javascript typescript': 3, 'html python shell': 3, 'c++ python': 3, 'java javascript': 3, 'c c++ python': 3, 'c++ java': 3, 'c python': 3, 'html java': 2, 'css html javascript ruby': 2, 'html javascript ruby': 2, 'html python': 2, 'javascript shell typescript': 2, 'css html javascript typescript': 2, 'html javascript python': 1, 'html ruby': 1, 'css html java javascript': 1, 'javascript php': 1, 'c++ javascript': 1, 'css html javascript php': 1, 'c++ shell': 1, 'html javascript python shell': 1}"
18,177,['official_repository database access library'],"['go', 'shell', 'css', 'html', 'java', 'javascript', 'ruby', 'python', 'typescript', 'c++', 'c', 'objective-c', 'php']","{'go shell': 14, 'css html javascript': 14, 'python shell': 11, 'javascript typescript': 9, 'css html javascript typescript': 8, 'css html javascript shell': 8, 'c c++': 8, 'java shell': 6, 'html javascript': 5, 'objective-c ruby': 5, 'css javascript typescript': 5, 'c c++ shell': 5, 'css html javascript shell typescript': 4, 'html python': 4, 'c c++ python': 4, 'c python': 4, 'c c++ python shell': 4, 'html javascript shell typescript': 3, 'javascript shell': 3, 'c python shell': 3, 'css javascript': 3, 'javascript shell typescript': 3, 'c shell': 3, 'c++ python shell': 3, 'css javascript php': 3, 'css html java javascript': 2, 'html javascript ruby': 2, 'html python shell': 2, 'html javascript typescript': 2, 'c++ java': 2, 'html java': 2, 'c++ shell': 2, 'css html javascript php': 2, 'css html javascript python shell': 2, 'c++ javascript': 2, 'php shell': 2, 'java javascript': 2, 'html ruby': 2, 'html javascript python shell': 2, 'html javascript shell': 1, 'go javascript': 1, 'html java javascript': 1, 'css html javascript python': 1, 'css html javascript ruby': 1, 'css html': 1, 'ruby shell': 1}"
10,230,['ghost default theme casper'],"['python', 'shell', 'css', 'html', 'javascript', 'typescript', 'java', 'c', 'c++', 'objective-c', 'ruby', 'php', 'go']","{'python shell': 18, 'css html javascript': 18, 'javascript typescript': 16, 'html javascript': 10, 'c c++ python shell': 10, 'css html javascript shell': 8, 'objective-c ruby': 8, 'css html javascript typescript': 7, 'c c++': 7, 'html java': 7, 'c python shell': 7, 'html python': 6, 'html javascript shell': 6, 'html java javascript': 6, 'css html javascript python shell': 6, 'css html javascript shell typescript': 5, 'css html javascript ruby': 5, 'c shell': 5, 'css javascript': 5, 'ruby shell': 5, 'c++ python': 5, 'html javascript shell typescript': 4, 'php shell': 4, 'css javascript typescript': 4, 'c++ python shell': 4, 'java shell': 3, 'css html javascript php': 3, 'html ruby': 3, 'go shell': 3, 'go javascript': 3, 'java javascript': 3, 'css html javascript python': 3, 'javascript shell': 2, 'c c++ shell': 2, 'c++ javascript': 2, 'css html': 2, 'html javascript python shell': 2, 'html javascript typescript': 2, 'javascript python': 2, 'c c++ python': 2, 'javascript shell typescript': 1, 'html javascript python': 1, 'javascript php': 1, 'c++ java': 1, 'c++ shell': 1, 'c python': 1, 'css html java javascript': 1}"
31,125,['spring project'],"['html', 'javascript', 'shell', 'typescript', 'css', 'php', 'c', 'python', 'c++', 'java', 'objective-c', 'ruby', 'go']","{'python shell': 9, 'css html javascript': 6, 'objective-c ruby': 6, 'javascript typescript': 6, 'css html javascript ruby': 6, 'java shell': 6, 'html java': 6, 'css html javascript shell': 5, 'javascript shell': 5, 'html javascript': 5, 'c c++ shell': 5, 'c python shell': 4, 'ruby shell': 4, 'c c++': 4, 'c c++ python shell': 4, 'html javascript shell typescript': 3, 'go shell': 3, 'html javascript shell': 3, 'javascript shell typescript': 3, 'html javascript typescript': 3, 'c shell': 3, 'c++ java': 2, 'css html javascript python shell': 2, 'css javascript': 2, 'css javascript php': 2, 'css html javascript typescript': 2, 'css html': 2, 'c++ python': 2, 'css html javascript php': 1, 'css html javascript shell typescript': 1, 'c c++ python': 1, 'css html javascript python': 1, 'css javascript typescript': 1, 'html javascript ruby': 1, 'html java javascript': 1, 'javascript python': 1, 'html ruby': 1, 'c python': 1, 'go javascript': 1, 'c++ javascript': 1}"
35,82,['silge david robinson'],"['html', 'java', 'go', 'javascript', 'c++', 'python', 'shell', 'css', 'php', 'c', 'typescript', 'objective-c', 'ruby']","{'python shell': 8, 'html javascript': 8, 'go shell': 6, 'css html javascript': 5, 'c++ python shell': 4, 'javascript typescript': 4, 'objective-c ruby': 4, 'c c++ python shell': 3, 'c c++ shell': 3, 'css html javascript shell': 3, 'html ruby': 3, 'html python': 3, 'html java': 2, 'html java javascript': 2, 'css html': 2, 'html javascript shell': 2, 'css html javascript php': 2, 'css html java javascript': 2, 'javascript shell': 2, 'go javascript': 1, 'css javascript php': 1, 'css javascript typescript': 1, 'javascript php': 1, 'javascript python': 1, 'ruby shell': 1, 'css html javascript ruby': 1, 'html javascript typescript': 1, 'css html javascript typescript': 1, 'c shell': 1, 'c c++ python': 1, 'c python shell': 1, 'c c++': 1, 'c++ python': 1}"
19,299,['natural_language coursera course'],"['python', 'shell', 'c', 'c++', 'css', 'html', 'java', 'javascript', 'typescript', 'go', 'php', 'ruby', 'objective-c']","{'javascript typescript': 20, 'go shell': 19, 'css html javascript': 17, 'python shell': 14, 'c c++ python shell': 14, 'c c++': 12, 'css html javascript shell typescript': 10, 'css html javascript shell': 9, 'javascript shell': 9, 'css javascript': 9, 'html javascript': 8, 'java shell': 8, 'css html javascript ruby': 8, 'objective-c ruby': 8, 'html python shell': 8, 'html javascript shell': 7, 'c python': 7, 'go javascript': 6, 'c c++ shell': 6, 'css javascript php': 6, 'html javascript typescript': 6, 'css html java javascript': 5, 'css html javascript typescript': 5, 'css html javascript python shell': 5, 'html java': 5, 'ruby shell': 5, 'php shell': 4, 'html javascript python': 4, 'css html javascript python': 4, 'c python shell': 4, 'c shell': 4, 'c++ python': 4, 'css html javascript php': 4, 'java javascript': 3, 'css javascript typescript': 3, 'javascript python': 3, 'c c++ python': 3, 'c++ python shell': 3, 'html javascript shell typescript': 3, 'javascript shell typescript': 2, 'c++ javascript': 2, 'css html': 2, 'html python': 2, 'c++ java': 2, 'html javascript ruby': 2, 'html java javascript': 2, 'html ruby': 1, 'html javascript python shell': 1, 'c++ shell': 1}"
17,128,['repository learning'],"['javascript', 'shell', 'go', 'css', 'typescript', 'c', 'python', 'html', 'c++', 'ruby', 'java', 'objective-c', 'php']","{'go shell': 13, 'python shell': 10, 'c c++': 8, 'java shell': 8, 'c c++ python shell': 7, 'javascript shell': 6, 'html javascript': 6, 'java javascript': 6, 'css html javascript shell typescript': 4, 'css html javascript python shell': 4, 'html ruby': 4, 'html javascript typescript': 4, 'css html javascript': 4, 'c c++ python': 4, 'javascript typescript': 3, 'css html javascript ruby': 3, 'html java': 3, 'objective-c ruby': 3, 'css javascript php': 3, 'css javascript typescript': 2, 'css html javascript python': 2, 'html python': 2, 'c++ python shell': 2, 'c c++ shell': 2, 'css javascript': 2, 'c python shell': 1, 'c++ javascript': 1, 'html javascript shell typescript': 1, 'css html javascript typescript': 1, 'php shell': 1, 'css html': 1, 'html java javascript': 1, 'css html javascript php': 1, 'c shell': 1, 'ruby shell': 1, 'html python shell': 1, 'c++ python': 1, 'html javascript python shell': 1}"
37,229,['jquery credit validation detection plugin'],"['objective-c', 'ruby', 'css', 'html', 'javascript', 'shell', 'php', 'typescript', 'c++', 'java', 'go', 'python', 'c']","{'python shell': 17, 'css html javascript': 12, 'go shell': 12, 'html javascript': 10, 'css html javascript python shell': 10, 'javascript typescript': 8, 'c c++': 8, 'java shell': 8, 'c c++ python shell': 7, 'objective-c ruby': 6, 'css html javascript shell': 6, 'html javascript shell': 6, 'html python shell': 6, 'css html javascript php': 5, 'html javascript shell typescript': 5, 'css javascript php': 5, 'html java': 5, 'javascript shell': 5, 'php shell': 5, 'java javascript': 5, 'ruby shell': 5, 'css html javascript typescript': 4, 'css html javascript ruby': 4, 'go javascript': 4, 'html ruby': 4, 'c c++ python': 4, 'html javascript typescript': 4, 'c python shell': 4, 'css javascript': 4, 'css html javascript python': 4, 'css javascript typescript': 3, 'css html java javascript': 3, 'css html javascript shell typescript': 3, 'c c++ shell': 3, 'javascript shell typescript': 3, 'javascript python': 3, 'html javascript python': 2, 'c python': 2, 'html javascript ruby': 2, 'html java javascript': 2, 'c++ javascript': 2, 'html python': 2, 'c++ java': 1, 'c++ python': 1, 'html javascript python shell': 1, 'html typescript': 1, 'c++ python shell': 1, 'c shell': 1, 'javascript php': 1}"
34,163,['archive content'],"['css', 'javascript', 'go', 'html', 'typescript', 'java', 'python', 'shell', 'c', 'c++', 'ruby', 'php', 'objective-c']","{'css html javascript': 15, 'python shell': 14, 'javascript typescript': 10, 'css javascript': 9, 'css html javascript python shell': 9, 'c c++': 8, 'c c++ python shell': 7, 'go shell': 7, 'c c++ python': 5, 'html javascript': 5, 'html python shell': 4, 'css html java javascript': 3, 'css html javascript shell typescript': 3, 'html python': 3, 'html ruby': 3, 'css html javascript shell': 3, 'javascript shell typescript': 3, 'css html javascript php': 3, 'css html javascript ruby': 3, 'html javascript typescript': 3, 'c++ java': 3, 'css html javascript typescript': 2, 'java javascript': 2, 'c++ javascript': 2, 'html java javascript': 2, 'java shell': 2, 'html javascript python shell': 2, 'html java': 2, 'c shell': 2, 'javascript python': 2, 'javascript shell': 2, 'javascript php': 2, 'c c++ shell': 2, 'go javascript': 1, 'c python shell': 1, 'c python': 1, 'objective-c ruby': 1, 'c++ python shell': 1, 'c++ python': 1, 'php shell': 1, 'html javascript ruby': 1, 'css javascript typescript': 1, 'html javascript python': 1, 'html javascript shell typescript': 1, 'ruby shell': 1, 'c++ shell': 1, 'css javascript php': 1, 'css html javascript python': 1, 'html javascript shell': 1}"
41,211,['pixel'],"['go', 'shell', 'python', 'html', 'java', 'javascript', 'css', 'c', 'c++', 'typescript', 'objective-c', 'ruby', 'php']","{'python shell': 21, 'css html javascript': 17, 'go shell': 11, 'c c++': 11, 'javascript typescript': 8, 'c c++ python shell': 7, 'html javascript shell': 7, 'java shell': 7, 'html javascript typescript': 6, 'objective-c ruby': 6, 'css javascript': 6, 'css html javascript ruby': 6, 'c c++ shell': 6, 'ruby shell': 6, 'css javascript typescript': 5, 'css html javascript shell typescript': 5, 'javascript shell': 5, 'c c++ python': 5, 'css html javascript python': 5, 'php shell': 5, 'c shell': 5, 'html javascript': 4, 'html python shell': 4, 'c++ python': 4, 'java javascript': 4, 'c++ java': 3, 'html javascript shell typescript': 3, 'css html javascript shell': 3, 'css html javascript typescript': 3, 'css html javascript python shell': 3, 'html java javascript': 2, 'javascript shell typescript': 2, 'css html': 2, 'c python': 2, 'css javascript php': 2, 'html javascript python shell': 2, 'c++ shell': 1, 'html python': 1, 'html java': 1, 'javascript python': 1, 'html ruby': 1, 'css html java javascript': 1, 'c++ javascript': 1, 'html javascript ruby': 1}"
22,134,['visualizes dayspan calendar'],"['javascript', 'typescript', 'html', 'python', 'shell', 'css', 'objective-c', 'ruby', 'c', 'c++', 'java', 'go', 'php']","{'css html javascript': 16, 'html javascript': 11, 'python shell': 11, 'javascript typescript': 9, 'java shell': 8, 'go shell': 7, 'css html javascript shell': 6, 'c c++ python shell': 4, 'c c++ shell': 4, 'javascript shell': 4, 'c c++': 4, 'css html javascript python shell': 4, 'objective-c ruby': 3, 'html python': 3, 'html javascript python shell': 3, 'c c++ python': 3, 'html java javascript': 3, 'html javascript shell': 2, 'html javascript python': 2, 'ruby shell': 2, 'html javascript typescript': 2, 'css html javascript shell typescript': 2, 'c python shell': 2, 'css html javascript python': 2, 'c shell': 2, 'c++ python': 2, 'html python shell': 1, 'c++ java': 1, 'html java': 1, 'html ruby': 1, 'css html javascript typescript': 1, 'html javascript ruby': 1, 'css javascript typescript': 1, 'css javascript': 1, 'c++ python shell': 1, 'javascript shell typescript': 1, 'css javascript php': 1, 'html javascript shell typescript': 1, 'javascript python': 1}"
42,114,['lightweight framework'],"['javascript', 'shell', 'typescript', 'php', 'css', 'html', 'java', 'python', 'go', 'objective-c', 'ruby', 'c', 'c++']","{'go shell': 11, 'html javascript': 9, 'css html javascript': 7, 'java shell': 7, 'css html javascript shell': 5, 'python shell': 5, 'html javascript typescript': 5, 'javascript shell typescript': 4, 'php shell': 4, 'html javascript shell': 4, 'javascript typescript': 4, 'java javascript': 3, 'css html javascript python': 3, 'css html javascript python shell': 3, 'css javascript': 3, 'objective-c ruby': 3, 'ruby shell': 3, 'c c++': 3, 'css html java javascript': 2, 'c python shell': 2, 'css html javascript shell typescript': 2, 'c++ shell': 2, 'html javascript ruby': 2, 'c shell': 2, 'html java': 2, 'javascript shell': 1, 'css javascript typescript': 1, 'go javascript': 1, 'c c++ python': 1, 'c++ python': 1, 'c c++ python shell': 1, 'c++ javascript': 1, 'html javascript python': 1, 'c++ python shell': 1, 'html javascript python shell': 1, 'c c++ shell': 1, 'css javascript php': 1, 'css html javascript php': 1, 'html python': 1}"
11,312,['nativescript plugin'],"['css', 'html', 'javascript', 'shell', 'typescript', 'go', 'c', 'python', 'java', 'c++', 'php', 'ruby', 'objective-c']","{'python shell': 24, 'css html javascript': 18, 'go shell': 15, 'c c++': 15, 'html javascript': 14, 'c c++ python shell': 13, 'c python shell': 9, 'css html javascript shell': 9, 'css html javascript typescript': 9, 'java shell': 8, 'css javascript': 8, 'c shell': 8, 'objective-c ruby': 8, 'javascript typescript': 8, 'ruby shell': 8, 'css html javascript shell typescript': 7, 'html python': 7, 'javascript shell': 7, 'css html javascript python': 7, 'html javascript shell': 7, 'c c++ python': 7, 'php shell': 6, 'c++ javascript': 6, 'css html javascript python shell': 6, 'html javascript typescript': 6, 'css javascript typescript': 5, 'html java': 5, 'go javascript': 4, 'javascript shell typescript': 4, 'css javascript php': 4, 'c++ python': 4, 'c++ java': 4, 'html ruby': 4, 'c++ python shell': 3, 'css html': 3, 'java javascript': 3, 'html java javascript': 3, 'javascript php': 3, 'html javascript python': 3, 'c c++ shell': 3, 'html javascript shell typescript': 2, 'html python shell': 2, 'html javascript ruby': 2, 'javascript python': 2, 'c python': 2, 'css html javascript ruby': 2, 'css html javascript php': 2, 'html javascript python shell': 1, 'css html java javascript': 1, 'c++ shell': 1}"
30,226,['natural_language interface'],"['html', 'javascript', 'typescript', 'ruby', 'shell', 'css', 'go', 'c', 'c++', 'python', 'php', 'java', 'objective-c']","{'css html javascript': 16, 'c c++': 15, 'go shell': 13, 'javascript typescript': 11, 'c c++ python shell': 10, 'html javascript': 9, 'java shell': 9, 'css html javascript php': 9, 'css javascript': 8, 'python shell': 8, 'css html javascript typescript': 7, 'c c++ python': 6, 'html javascript typescript': 5, 'css html javascript shell': 5, 'html ruby': 5, 'css javascript php': 5, 'ruby shell': 4, 'javascript shell': 4, 'c++ javascript': 4, 'javascript php': 4, 'css html javascript python shell': 4, 'css html java javascript': 4, 'c python': 4, 'objective-c ruby': 4, 'php shell': 4, 'c shell': 4, 'javascript shell typescript': 3, 'css html javascript shell typescript': 3, 'html javascript shell typescript': 3, 'html python shell': 3, 'html java': 3, 'css html javascript ruby': 3, 'css javascript typescript': 3, 'html python': 3, 'go javascript': 2, 'html javascript shell': 2, 'c python shell': 2, 'html javascript python shell': 2, 'c++ python': 2, 'javascript python': 2, 'css html javascript python': 2, 'html java javascript': 1, 'java javascript': 1, 'c++ java': 1, 'c c++ shell': 1, 'c++ python shell': 1, 'html javascript ruby': 1, 'c++ shell': 1}"
0,329,['redis cache backend'],"['c', 'c++', 'python', 'shell', 'css', 'javascript', 'typescript', 'go', 'html', 'java', 'ruby', 'php', 'objective-c']","{'go shell': 25, 'c c++ python shell': 23, 'css html javascript': 20, 'html javascript': 20, 'python shell': 16, 'javascript typescript': 16, 'c c++': 13, 'c c++ shell': 11, 'objective-c ruby': 11, 'java shell': 11, 'css javascript': 10, 'css html javascript python shell': 9, 'javascript shell typescript': 8, 'javascript shell': 8, 'css html javascript shell': 7, 'css html javascript shell typescript': 7, 'html javascript typescript': 7, 'css html javascript typescript': 7, 'html javascript shell': 7, 'c python shell': 6, 'ruby shell': 6, 'java javascript': 6, 'c++ python': 5, 'css html java javascript': 5, 'c shell': 5, 'php shell': 5, 'css html javascript ruby': 5, 'go javascript': 4, 'c++ java': 4, 'c python': 4, 'c c++ python': 3, 'css html javascript python': 3, 'html javascript python shell': 3, 'html python': 3, 'html java': 3, 'css javascript typescript': 2, 'html ruby': 2, 'css html': 2, 'html java javascript': 2, 'html javascript shell typescript': 2, 'javascript python': 2, 'javascript php': 2, 'css html javascript php': 2, 'c++ javascript': 1, 'c++ python shell': 1, 'html python shell': 1, 'html javascript python': 1, 'html javascript ruby': 1, 'css javascript php': 1, 'c++ shell': 1}"
